ID,Openings Played,Win Rate,Elo
mohmohcom2,1,0.0,2230
mohsen2100,1,1.0,2058
mohsen4630,1,1.0,1647
mohsenh,1,0.0,969
moi34,1,0.0,1433
moistvonlipwig,6,0.3333333333333333,2236
mojtaba_01,1,0.0,1551
molamola,1,0.0,1734
molder,1,0.0,1688
molochno,1,1.0,1503
momas,1,1.0,1801
momentaemore,1,0.0,1427
momiji,1,0.0,1135
momohi,1,1.0,1434
momozy2017,1,0.0,1385
monah11,2,0.0,1646
monalisx,1,0.0,911
monchuchak,2,1.0,1834
monclayer2,1,0.0,1776
monged01,2,1.0,1748
monia7887,1,0.0,1128
moniuska,2,0.5,1323
monkeyofwar,1,0.0,1174
monoreto,1,1.0,1182
monsternot,1,1.0,1533
monstruodelnorte,7,0.42857142857142855,1500
montecristo,1,1.0,1505
monteiro87,1,1.0,1957
montillo,1,1.0,1846
montromsey,1,1.0,1185
monty1987,1,1.0,1940
monuwio,1,1.0,1670
moon50,2,0.5,1409
moonlightsignpost,1,1.0,1853
moonmen,1,1.0,1834
moonstars,1,0.0,1499
moossassoon,1,1.0,1877
mopialex,1,0.0,1655
moralchess,1,1.0,2018
morallygray,1,1.0,1904
morbit,1,0.0,2186
morcus,1,0.0,1978
mordon,3,0.6666666666666666,1788
morenobh,2,0.5,1545
morerice,1,0.0,1937
morethanchess,1,0.0,1081
morficle,2,1.0,1849
morgane10,4,0.625,1271
morinerine,1,1.0,864
morisok,1,1.0,1103
morochia,1,1.0,1041
morooo,1,1.0,1955
morpheuz,1,0.0,1504
morphyagain,1,0.0,1927
morrigan73,1,0.0,2295
morteza0088996655,3,0.6666666666666666,1500
mortu,1,1.0,1047
mortzaa11,1,1.0,1500
mory06,1,0.0,1902
moryves,1,1.0,1538
mosaaalshammari,1,0.0,1710
mosheaugustyn,1,0.0,1244
mosi64,1,0.0,1301
mossall,2,0.5,1598
mostaa,1,0.0,1117
mostafa42185,1,0.0,1420
mostafa6461,1,0.0,1652
mostafalellahi,1,1.0,1788
mostafaohamed,1,0.0,1738
mostar1974,1,1.0,1636
motacarlos,1,0.0,1739
motaz_ghunaim,1,0.0,1621
mothas,1,0.0,1220
motilal,1,1.0,1500
motion,4,1.0,1672
moty1,6,0.3333333333333333,1500
mouhieddine,2,0.0,1807
mount_chess,1,0.0,1299
mouthpocketdevourer,2,1.0,2312
movieless,1,1.0,1354
movzez,1,0.0,1242
mozvr,1,1.0,1631
mpg78,1,0.0,1205
mpopisb,1,1.0,1443
mpumprla,1,0.0,1121
mr-brain,1,0.0,1771
mr47,3,0.0,1500
mr_90,1,0.0,1434
mr_goodcat,1,0.0,2184
mr_greek,1,1.0,2003
mr_nice,1,0.0,1760
mr_pablo,2,0.0,1627
mr_quantum,1,0.0,1529
mr_ramen,1,1.0,1403
mr_t,1,1.0,1264
mr_zilgaze,1,1.0,798
mra_py,2,0.5,1965
mrbass,1,1.0,1130
mrblue4030,1,0.0,1199
mrbond,1,0.0,1500
mrburns123,1,0.0,2250
mrchesso1,1,0.0,1454
mrciguma,1,1.0,1844
mrcrusher,2,1.0,2069
mrdgamer,1,0.0,1500
mredes,1,0.0,1407
mrencer,1,1.0,2035
mrgoh,1,0.0,1858
mrgun,1,0.0,1711
mrhankey,1,0.0,1336
mrhawk,2,0.5,1071
mrheroin,1,1.0,1352
mrjv,15,0.6444444444444444,1511
mrmaccc,1,1.0,1882
mrmandelbrot,9,0.3888888888888889,1202
mrmikethe1,1,0.0,1384
mrmist,1,1.0,1554
mrnewtochess,1,1.0,1470
mronizuka,1,1.0,1236
mrphaseolusvulgaris,7,0.14285714285714285,1712
mrra,1,0.0,1258
mrsneef,1,0.0,1296
mrsuper,1,1.0,1500
mrtiniano,1,0.0,1738
mrttrn,1,0.0,1425
mrtx,13,0.4487179487179487,1641
mrunank,5,0.9333333333333332,1585
mrunobservant,2,0.0,1000
mrzoom47,8,1.0,1591
ms23,1,1.0,1535
msdigitall,1,1.0,1566
msexeter,1,0.0,1756
msg83,1,1.0,1448
msh58,1,0.0,2010
msmathlete1018,1,1.0,1276
mswest46,1,0.0,2017
mtabbakh2014,1,0.0,1446
mtboss,1,0.0,1498
mtchess,1,0.0,1533
mtnmcallister,5,0.6,2013
mucizeci,1,1.0,1841
mudasir,1,0.0,1303
muddel,1,1.0,1901
muemmelmann,1,0.0,2255
muhammadafifi,2,1.0,1443
muhammedbuba,1,0.0,2092
muibad4756,1,0.0,1500
mukhammad,1,0.0,1892
mukrisp,15,0.5277777777777778,1606
mukuyanzi,1,1.0,1970
mumby,1,0.0,1364
muorota,1,0.0,950
murat5989,1,0.0,1628
muratahmet,1,0.0,1493
muratkocak,1,1.0,1532
murhmurh,1,0.0,1740
murka69,1,1.0,1946
mursali,1,0.0,1119
mursi_99,2,0.0,1987
muschina,1,1.0,1868
musemi,1,0.0,1699
mushnik,1,1.0,1152
musimustang,1,1.0,1073
muskokadave,1,1.0,1651
mussomarco,1,0.0,1647
mustafa1999,1,0.0,1500
mustafa888,1,0.0,1860
mustang25,1,1.0,2000
mustangsally,1,1.0,1306
mustapha_fouad,1,1.0,1500
musya_says,1,1.0,1829
mutdpro,1,1.0,1500
mvl9000,3,0.3333333333333333,1759
mvresh,1,1.0,1709
mwm57,1,0.0,2133
my_stile0044,1,0.0,1924
myalcin64,2,0.5,1645
mycro,1,0.0,1425
myel,1,0.0,1493
myforce,1,0.0,1697
myklfriend,1,0.0,897
myllarau,2,0.5,1391
mymanmitch65,7,0.2857142857142857,1135
myron1950,1,0.0,1589
mysterious_expert,2,0.0,2216
mysteriouslabyrinth,1,0.0,1913
mytridates2,2,1.0,1774
myxavi4,3,1.0,1681
myzika51,1,1.0,1783
mzaemcee,1,1.0,1504
n1ku,1,1.0,1432
n1nja,1,1.0,1990
n3manja,1,1.0,1256
nacabel,1,1.0,1624
nacekpacek,1,1.0,1772
nachiket7,1,0.0,1641
nachoilles,1,1.0,1690
nachopochettino,1,0.0,1500
nacim,1,1.0,1590
nadanadora,6,0.6666666666666666,1340
naders307,1,1.0,1937
nadine17ninette,1,0.0,1037
nadir123,2,0.5,1784
nag8rao,1,1.0,1190
nagibator,1,1.0,1073
nagibator001,1,0.0,1804
nahuelam,1,1.0,2194
nairobigal,1,0.0,1374
nairwolf,1,0.0,1461
naivnet,1,0.0,1993
nak23,1,1.0,1391
nakuradesu,4,0.175,1374
nalamothu,1,1.0,1537
nalimfaaz33,1,1.0,1716
namantyagi,3,0.3333333333333333,1861
namasayapusher,1,0.0,1606
namihaghighat,1,0.0,1745
namreh21,2,0.5,1779
nanang8231,1,0.0,1807
nanaplaza,1,0.0,1451
nandito_messi,2,0.5,1570
nano51,1,1.0,1513
naoseijogar,1,1.0,1939
naoufel,1,1.0,1785
napoleon22,2,0.0,1594
napoleon_solo,6,0.6666666666666666,1583
narcisse29,1,1.0,1614
narendar,1,1.0,1731
narges123,2,1.0,1964
nargues,1,1.0,1148
nariman_masoumi,1,0.0,1396
narkruin,1,1.0,1497
nas75,1,0.0,1832
nash300,11,0.22727272727272727,1289
nashi,1,0.0,1814
nasik1,1,1.0,1799
nasrollahi,1,0.0,1529
nass,1,1.0,1462
naster1,1,1.0,2150
nastygrapefruit,1,0.0,1500
natalino_master,1,1.0,1925
natalua,1,0.0,793
natanael92,1,1.0,1959
nathan_r_green,1,0.0,1622
nathanpolishop,1,1.0,1285
natogomes,1,1.0,1650
natula,1,0.0,1948
naucrates,1,1.0,1693
navagradak,1,0.0,1473
navid777,2,0.5,1692
navik,1,1.0,1656
navin,1,0.0,1500
naxcivanni44,1,1.0,1500
nayef-26,1,1.0,1080
nazarbeg,1,1.0,1320
ndjen,1,0.0,1474
ndnaren,1,1.0,1486
neays2390,3,0.0,1059
nebchess,1,1.0,2076
nebmes,1,0.0,1253
nebulamorgue,1,1.0,1837
nederlander2,5,0.21428571428571427,1458
neelsg,1,0.0,1635
negativegerilla,1,0.0,1479
neikos,1,0.0,1916
neil1996,1,0.0,2007
neil69,1,0.0,1500
neilgally,2,0.0,1268
neilswarner,1,1.0,1693
nekiy,1,1.0,1529
nelson421,1,1.0,1596
nemanjanjanja,1,0.0,1520
nemi007,1,1.0,1772
nemo95,1,1.0,1666
nemrod_44,1,1.0,1277
neo58,1,1.0,1787
neoagus,1,1.0,1606
neom,1,1.0,1537
neon12321,1,1.0,1340
nephi,1,1.0,1230
nepnep,1,1.0,1689
nepnoob,1,1.0,1860
nerceiram,1,0.0,1868
nerysas,1,0.0,1224
nesa,1,1.0,1870
nesa10,5,0.5,2051
nescau12,1,0.0,2009
nespil,1,0.0,1871
nesta002,1,0.0,1630
net_knight,1,0.0,1676
networkchess2,19,0.5263157894736842,2080
neuquelino,1,0.0,1580
never2lose,1,0.0,1678
newbieboss,1,1.0,1683
newbieee,2,1.0,1236
newfisher,1,0.0,1092
newritor,1,1.0,1721
newterminator,1,1.0,2087
newton65,1,1.0,1757
nexovec,4,1.0,1646
neysilva,1,1.0,1591
nezhmeth,1,1.0,1636
nf1951,1,1.0,1814
nf3isstrong,1,0.0,1835
ngrden,1,0.0,1319
niagrad,2,0.5,1594
niamor,2,0.0,1588
nibyja,1,1.0,1206
nicemen65,1,1.0,1485
nicemen_65,1,1.0,1735
nichecorner,1,0.0,1706
nicholas130,1,0.0,1064
nicholas9999,4,0.75,1512
nicimacar,1,0.0,1794
nick_p,1,0.0,1804
nickatikatom,1,1.0,1025
nickbellamossa,1,1.0,1720
nickelange,1,0.0,1481
nicklars,1,1.0,1569
nickm3,1,1.0,1548
nicknick33,1,1.0,1412
nickol,1,0.0,1500
nickolay88,1,1.0,1497
nickstator17,1,0.0,1295
nico1990,8,0.625,1846
nico6,1,1.0,1099
nico_sage,3,0.3333333333333333,1265
nicobabla,1,0.0,1726
nicodeme,1,1.0,1919
nicola1396,2,0.5,1689
nicolasabdala,1,0.0,1360
nicolascacchi,1,1.0,1513
nicolehogey,1,0.0,1272
nicollest,1,1.0,1884
nicomoli,1,1.0,1302
nicomottaye,1,1.0,1200
nicopeintre06,1,0.0,1440
nicoscav,1,0.0,1344
nicotoneatto,1,1.0,1846
nidhwal,1,0.0,1500
niftyleopard,2,1.0,1760
nigelnaomi,8,0.375,1263
nightfury1,1,0.0,2004
nightofblacksnow,1,1.0,1817
nightraven2010,1,0.0,1236
nihad88,1,0.0,1500
niikac,1,0.0,1641
nijs1,1,0.0,1485
nik05master,1,0.0,1716
nik1579,1,0.0,2225
nik2,1,1.0,1613
nik221107,2,0.5,1523
nik99,6,0.5,2179
nik_ulaa,1,1.0,1804
nikaeradze,1,0.0,1864
nikal1988,1,1.0,1515
nikfom57,1,1.0,1615
nikita0690,1,1.0,1194
nikitosspb,3,0.7777777777777777,1649
nikkan,1,1.0,1735
nikkitah,2,0.5,1792
nikokg82,1,1.0,1500
nikola-t,1,1.0,1850
nikolai008,1,1.0,1448
nikolas99,1,1.0,1764
nikolay111,1,0.0,1414
nikolay4,1,1.0,1483
nikolay55,1,1.0,1605
nikolic,1,1.0,1777
nikos_s,1,1.0,1189
nikosioannidis,2,0.5,1114
nikprivet,1,0.0,1283
nil06,1,1.0,1111
nileshsar,1,0.0,1508
niloybarua8998,2,0.0,1500
nilsdernoob,1,1.0,1662
nima7445675,1,0.0,2062
nimaaa73,1,0.0,1760
nimac60,1,1.0,2008
nimanimanima,4,0.90625,1470
nimeni21,1,0.0,1935
nimport9,1,0.0,1431
ninjapanda,1,0.0,1372
ninjoe,1,0.0,1423
ninmcasteo,1,0.0,1528
ninocrea,2,0.5,1528
ninoelle,1,1.0,1477
nirashim,1,0.0,1132
niroggo,1,0.0,1171
nishantha,1,0.0,1329
nishi_nicky,1,1.0,1373
nitche,1,0.0,1867
nitegazer,1,0.0,1550
nitheshgudar,1,0.0,1297
nitin123,3,0.0,1211
nitin88,1,0.0,1675
nitink1,1,0.0,1500
nitsua49,19,0.05263157894736842,1624
nitxcool,1,0.0,1796
nitzs,1,0.0,1538
niyousha64,1,1.0,1514
nk3,3,0.0,1684
nknyazev,4,0.0,1150
nmchamp,1,0.0,1436
nmelham,1,1.0,1990
nn2x,1,1.0,1886
nnn2012,1,0.0,1976
nobody_cares,1,0.0,1565
nobodyreally,2,1.0,2430
noddlep2,2,0.0,1221
nogay_ata,1,1.0,2049
nojoke,1,0.0,2237
nokeiz,1,1.0,1100
noklu,1,1.0,1324
nolletow,1,1.0,2258
nolp,1,0.0,2063
nomad22,1,0.0,1629
nomad27,1,0.0,2025
nomadic_george,2,0.0,1948
nomadre,1,0.0,1884
nomaschess,1,0.0,1559
nomatter9230,8,0.41666666666666663,1500
nombre9000,1,0.0,1500
nono42,1,1.0,1684
nonochekat,1,1.0,1388
nonomon,1,1.0,1768
noob47,11,0.36363636363636365,1374
noobdude,15,0.5444444444444444,1579
nooberdog,1,1.0,1510
nora1393,1,1.0,1445
norevv,1,1.0,1574
nork,3,0.6666666666666666,2043
normalman,1,1.0,1153
normalplayerr,1,0.0,1004
norok_orion,1,0.0,1444
norrin,1,0.0,1305
norris,1,0.0,1418
northface77,1,1.0,1744
norwaymc,1,0.0,1006
nosoygonzalo,1,0.0,1206
not-cheating,2,0.0,1629
notsoyoungme,1,1.0,2175
novecento,1,0.0,1799
novicepatzer,1,0.0,1862
novorojden,1,0.0,1596
nrgman,1,1.0,1500
nrrbar,1,1.0,1902
nspkumar79,1,0.0,1525
nssf24,2,1.0,1666
ntam,4,0.25,1302
ntriggers,1,0.0,1650
nubas1k,1,0.0,1309
nuffsaidm8,16,0.5833333333333334,1659
nuhbek,2,0.0,2057
nullbyte,15,0.4666666666666667,1699
nullvalue,1,0.0,1299
nulozechecs,3,0.3333333333333333,2052
numbskull1,1,0.0,1455
numer85,1,0.0,1290
nuprow,1,0.0,1964
nur0c,3,0.3333333333333333,1330
nurik88,1,0.0,1456
nuruasakir,1,1.0,1426
nvkrk,1,0.0,1801
nvz1000,1,1.0,1378
nwr7794,1,1.0,1646
nytik,1,1.0,2013
nzic,1,0.0,1387
o-king-o,6,0.3888888888888889,1846
o-renn,1,1.0,1510
o4leaf,1,1.0,1661
o9k8a7n6,1,0.0,1754
oalbacete,1,1.0,1511
oamora,2,0.5,1705
oanacampioana,1,1.0,1815
obez9,1,0.0,1551
obida2017,1,1.0,1551
obignu,1,1.0,1715
obinmon,1,0.0,1273
obito2331,1,1.0,1377
obizor,1,0.0,1500
obladaetchess,1,0.0,1684
obliquenoir,1,0.0,1630
observer65,1,0.0,1628
obuveni_hadzija,1,0.0,1683
ocean56,1,0.0,2120
oceanicharvest,9,0.4444444444444444,1987
oceannnn,1,1.0,1375
oceanomaroceano,2,0.5,1325
ocramx,1,0.0,1440
octavarium,1,1.0,1937
octavia,1,0.0,1531
octaviandd,1,1.0,1423
octocent,1,0.0,1537
odalv,1,0.0,1356
oddskill,1,1.0,1550
odeszadefense,1,1.0,1901
odinaev,1,1.0,1500
odinchert,1,0.0,2088
odnoselchanin,1,0.0,1289
odri,1,0.0,1817
odrim,1,0.0,1648
odxaan,2,0.0,1947
oev,1,0.0,1632
ofirkr,2,0.5,1661
ofirshukrun74,1,1.0,1888
ogalo67,1,0.0,1549
ogeldi,3,0.0,1793
oggy04,18,0.6111111111111112,1993
ogl1,1,0.0,1160
ognyn,1,0.0,1834
ogul,1,1.0,1577
ogun,1,0.0,1785
oguzkagangurer,8,0.5,1635
ogx,1,1.0,1456
ohnoyoyo,1,1.0,1221
oilen1401,1,1.0,1609
oink_oink_iam_pigman,1,1.0,1999
ojot,1,0.0,1754
ojuara08,1,0.0,1467
okanava,3,0.3333333333333333,1500
okesm,1,1.0,1689
okportenko,1,1.0,1307
oktay0007,1,1.0,1819
oktry,1,0.0,1277
okulus,1,1.0,1702
olaih85,1,1.0,1500
oldcodger99,1,1.0,1365
oldone69,3,0.6666666666666666,1750
oldpaths,7,0.7482993197278912,1501
oldscout108,1,0.0,2105
oldsim,1,1.0,1186
oldsock,1,0.0,1259
oldtom,1,1.0,1616
ole_kobra,1,1.0,1919
olefm,2,1.0,1217
oleg-tsebro,1,1.0,1655
oleg_belov,1,1.0,1370
olegsam94,1,0.0,1500
olegsevmor,1,0.0,1729
olek333,2,1.0,1857
olenchuk,1,0.0,1842
olesam,1,1.0,1373
oligo,1,0.0,1641
olinchuk,1,0.0,1799
olivenwan,1,0.0,1748
olivia77,1,1.0,1459
olivier1972,1,1.0,1484
olorinn,2,0.5,1268
om1665061,5,0.6,1162
omar78,1,0.0,1079
omar_naguib,1,0.0,1099
omara33718,2,0.5,1943
omarelrefahi,1,0.0,1523
omarfonseca,1,1.0,1731
omarhendawii,1,0.0,1201
omelas,1,1.0,1837
omer_abdeen,1,0.0,1444
omerakbas,1,0.0,1904
omid123,1,0.0,1666
omid163,2,0.0,1756
omid27,7,1.0,2137
omid_abadani,1,1.0,1853
omideslahi,1,1.0,1368
omidream1,1,1.0,1859
omikulk,1,1.0,2146
omni11,1,0.0,1470
omniomega77,2,1.0,1529
omnivoid,1,1.0,1463
ompolbabi2,1,1.0,1921
on_wave,1,1.0,1730
onecert,1,0.0,1340
onehundredselected,1,0.0,1787
oneiweaselwith2balls,1,1.0,1437
oneload,1,0.0,1565
oniav,1,0.0,1856
onikichi,1,1.0,1378
onkeloeyvind,1,0.0,1513
onkelvladi,1,0.0,1689
onlineth1,1,1.0,1276
onlysully,1,1.0,1726
onurduyuyorum,1,0.0,1225
onuzq,1,1.0,1500
oo_anzar_oo,1,1.0,1961
opabinia2401,2,0.5,1402
ophthalmophobia,1,1.0,1500
opium_lady,1,0.0,1187
opposers,1,1.0,1854
optiprime,1,0.0,2043
oracleman,1,1.0,1734
orange19,1,0.0,1196
orangeandblue,2,0.5,1473
orderedletters,1,1.0,1434
ordo,1,1.0,1947
oreo_or_orion,1,1.0,1616
organ716,1,0.0,1496
orho,1,0.0,1291
orhok,1,0.0,1693
oriol_26,2,1.0,1438
orionnebula1976,1,1.0,1667
orivera,1,1.0,1098
orlaine,1,0.0,1578
orloff82,1,1.0,1418
oroszlan,1,1.0,1500
osalbay,1,0.0,1221
oscar6905,1,1.0,1489
oscarg1100,1,1.0,1314
oscarn,1,0.0,1932
osensey,1,1.0,1659
oskar5,1,1.0,1398
oskarbuppha,1,1.0,1766
oso_bucholz,13,0.4358974358974359,2290
osolorio,1,0.0,1564
osorio13,1,0.0,2069
ospreyt,3,0.6666666666666666,1357
ostal,1,1.0,1053
ostap1964,1,1.0,1772
osvaldo_cascavel,1,1.0,1953
otafc123,1,1.0,1649
otari,2,0.0,1397
otco,1,1.0,1340
otek7272,2,0.5,1596
oups5,1,1.0,1784
ouroboros1984,1,1.0,1627
oussamagmaster,1,1.0,1824
outrageouscheese,1,0.0,1500
overthehills,1,1.0,1976
ower_game06,1,1.0,1780
owlsquawk,1,1.0,1918
ox_brilliant,1,0.0,1493
oxidizenberg,1,0.0,1500
oxin,1,1.0,1324
oyochess,1,0.0,1410
oysandvik94,1,0.0,1396
oyvind1405,1,1.0,1626
ozankerem,1,1.0,1375
ozguragarr,17,0.4735294117647059,1404
ozgurakman,1,1.0,2105
ozil17,13,0.5871794871794872,1562
ozuoze,1,1.0,1576
ozymandia5,1,0.0,1500
ozyurekilker,1,1.0,1796
ozzy555,1,0.0,1710
p15611,1,1.0,1477
paan,1,1.0,1463
paavel02,1,1.0,1500
pabisso,1,0.0,1197
pablo1459,1,1.0,1428
pablo1987,1,0.0,1289
pablo1988z,1,1.0,1401
pabloandres,1,0.0,1535
pablocas,1,0.0,1355
pablog2200,1,1.0,1511
pablokosco,1,0.0,1857
pablopereyra,2,0.0,1652
pablosanvicente,1,0.0,1983
pachiviris,1,0.5,1349
pachole,1,0.0,1948
paciano2017,1,0.0,2188
paciano2018,1,1.0,1900
pacsromana,1,1.0,1365
paddy1992,3,0.0,1500
paddycologne,2,0.5,1534
padrejbo,1,0.0,1998
padrepio,1,1.0,1988
pageprotector,6,0.6666666666666666,1533
pajszi,1,0.0,1117
paky,1,1.0,1926
pakz91,1,1.0,1765
pal2310,19,0.6052631578947368,1737
palaherkulesa6969,1,1.0,1100
palaplay,8,0.375,1965
palermo1016,1,0.0,2033
palitra,1,1.0,1692
palladio,2,0.5,1626
palos121,1,0.0,1429
pamelaxu,1,1.0,1257
panaga,1,1.0,2376
panchimplee,1,0.0,1332
panchodowin,1,0.0,1573
panda1413,1,1.0,1298
pandavader_1,1,1.0,989
pandora23,1,1.0,1498
pankr,2,0.0,1607
pannap,1,1.0,1831
panoskoni,1,0.0,1315
panscrub5,1,0.0,1553
pantera01,1,0.0,1148
paoloemme,1,0.0,1058
papa10,1,0.0,1848
papagallo,1,1.0,1659
papaguai75,1,1.0,1317
papajim2017,1,1.0,1690
papalock,1,1.0,1778
papanik,1,1.0,1579
papaschalis,2,0.0,1800
papase,1,0.0,1886
papasi,2,1.0,2489
paperknight,1,0.0,1648
papi23,1,1.0,1733
pappakid,1,1.0,1895
parabailarlabamba,1,0.0,1263
parabellum91,1,1.0,1467
paralian,2,1.0,1831
paranormalsk1ll,1,0.0,1235
parasiteeve0,1,1.0,1426
pareshshel,1,1.0,1371
paresseux,2,0.5,1393
parkerb32,1,1.0,1278
parkos,1,1.0,1753
parnaudov,1,0.0,2199
parrotz,1,1.0,1953
parsa24,1,1.0,1643
parsa41148,1,0.0,1188
parsichess,1,0.0,2080
part74,3,0.8571428571428571,1383
parth_zalaa,1,1.0,1451
partiallyundead,3,0.3333333333333333,1183
partisiano,1,1.0,2257
parve,1,1.0,1447
pasavand,1,0.0,1616
pascalettoni,1,0.0,1604
pasch0s,2,0.5,1344
pase4nik,1,0.0,1568
pashakiller,1,1.0,1926
pashakombat,1,1.0,1531
pastinak,1,1.0,1880
pastorieschaken,2,1.0,1358
pastorjoe,1,1.0,1492
pat222,13,0.2564102564102564,1589
pataclef,1,0.0,1563
patamdar,1,1.0,1256
patato,1,0.0,1207
patgarret,3,0.3333333333333333,1625
patolino,2,1.0,1510
patoso9,1,0.0,1883
patosov,1,0.0,1494
patotof,1,1.0,1441
patrick56,1,1.0,1621
patrick71bsp,1,0.0,1340
patrikeckeskog,1,0.0,2057
patrikfodor,1,1.0,1588
patrizio67,1,1.0,1331
patroclos11,1,1.0,1686
patroclos1936,1,1.0,1529
patrykkaczmarek,1,0.0,1559
patxon,1,1.0,1773
patzer74,1,1.0,2364
paul-b,1,0.5,2094
paul1991,1,1.0,1684
paul91,9,0.7222222222222222,1783
paulatreides,1,0.0,1916
paulcm85,2,0.5,1567
pauld,1,0.0,1887
paulll,2,1.0,2030
paulo577,1,0.0,1600
paulor74,1,1.0,1836
paulorojas,17,0.7352941176470589,1670
paulov63,1,0.0,2074
paulreh,1,1.0,1852
paulrizzi,1,1.0,1532
paultomasi,2,0.5,1754
paulusii,1,1.0,1527
paulwise,1,0.0,1944
paulx11,1,0.0,1081
pavankumarg,1,0.0,1434
pavel1503,1,1.0,1805
pavel1973,1,1.0,1620
pavel21,1,1.0,1310
pavel91,1,1.0,1294
pavelhartzea,1,1.0,1465
pavelkrnov,1,0.0,1727
pavelmotavel,1,0.0,1527
pavelsps,19,0.5263157894736842,1994
pavlito83,1,1.0,2290
pawiscorpio,1,1.0,1556
pawngod,2,0.5,1434
pawnimpact0007,1,1.0,1807
pawnisle,1,1.0,1518
pawnslider,1,0.0,1629
paynando,1,0.0,1295
pazzy12,1,0.0,1468
pb1980,1,0.0,1681
pbjtraining,1,1.0,2023
pcaptains9__4,1,0.0,1375
pcpl,1,0.0,1693
pdltr,1,1.0,1513
peachunited,1,0.0,1515
peaopreto,1,0.0,1291
pearicetea,1,1.0,1403
pecatur17an,2,1.0,1750
pecheca,1,1.0,2401
pedja1367,1,0.0,1576
pedone_jhonny,1,1.0,1603
pedoreo,1,0.0,1489
pedretroll,1,0.0,1160
pedro-k77,1,1.0,1035
pedronev,1,1.0,1500
pedrosincinco,1,0.0,1608
peeko27,1,1.0,1500
pegat,1,0.0,1516
peixinho,1,1.0,1525
pejsek60let,1,1.0,1383
pekpekdestroyer,1,0.0,1500
pen18,1,1.0,1580
penber,1,1.0,1369
penelopa000,1,0.0,1291
penesin,1,0.0,1391
penguin100,4,0.5833333333333333,1393
penguinnom,1,1.0,1716
penkovm,1,1.0,1721
pensioner7,1,1.0,2016
pentium486,1,0.0,1500
peoncete,2,0.0,1572
peoncitoportenio,1,0.0,1552
peonin,1,0.0,1487
pepe100,1,1.0,1743
pepejb,2,0.5,1731
pepeline84,1,0.0,1721
pepemaster,2,0.5,1891
pepin1942,1,1.0,1621
pepito2206,1,1.0,1953
peppe505,1,0.0,2366
pequenodragao,1,0.0,1401
pequerrecho,1,0.0,1710
per1966,1,1.0,1719
per_m2,1,0.0,1602
percarju,1,0.0,1346
percheronwaine,1,1.0,1480
perdanahitam1042,1,0.0,1298
perinovich,1,0.0,1438
peristolisonassis,1,1.0,1513
pero2003,1,0.0,1650
perry1619,1,0.0,1748
perseo212,1,1.0,2037
perseus1,1,1.0,1467
persian-golff,1,1.0,2199
persian_girl,1,0.0,1662
pertrossiann,1,0.0,2043
perunswolf,2,0.0,1675
pes2016,1,1.0,1819
peshkach,1,0.0,2336
pestain,1,0.0,1342
petarbosnjak,3,0.6666666666666666,2305
peter-br,1,0.0,1665
peterbond,1,1.0,1434
peterpet,1,0.0,1211
peterqiu,17,0.38235294117647056,1765
peterw,2,1.0,1564
petio,1,0.0,1401
petr-klyunkov,1,0.0,1736
petrinja1,1,0.0,1727
petronio,1,1.0,1195
petrovich32,1,1.0,1955
petrovself,1,1.0,1667
petruchio,1,1.0,1421
petter616,1,0.0,1734
petteutikos,1,1.0,1870
peymanpenman,1,1.0,1633
pfshawns,1,1.0,1748
pgcpgc,1,1.0,1567
ph07870,1,1.0,1711
phantomtwx,1,0.0,1607
phelipi,1,1.0,1523
phil34,1,1.0,1726
phil77,1,0.0,1409
philbsd,1,0.0,1610
phileasfrog,1,0.0,1290
philipc2508,1,0.0,1403
philipgraphics,3,0.3333333333333333,1500
philipp_0x,5,0.6,1264
philippinepride,8,0.875,1500
philiprib,1,1.0,1405
philosophorum,1,0.0,2051
phisryk,1,1.0,1459
phoenixphen,1,0.0,1445
phriidbst,2,0.5,1720
phuckhu,1,1.0,1441
physicist1993,1,0.0,1820
physicsgaming,1,1.0,1779
pi0n_izq1erdo,1,0.0,1527
picchiolu,1,0.0,1820
picklesmcknight,1,0.0,1705
pidocchio,1,1.0,1890
piechess97,1,1.0,1290
pierk,1,0.0,1615
piero1331,1,0.0,1151
pierre370,1,0.0,1063
pierreleblanc,1,1.0,1653
pietaritamminen,1,0.0,1416
pietro41youtube,1,1.0,2096
pietro_desi,1,1.0,1530
pifostio,1,0.0,1510
pigly,1,0.0,1816
pikeyboy,1,1.0,1675
pikos_004,1,1.0,1118
pikur,1,0.0,1834
pikutrex,1,0.0,1838
piley159,17,0.4117647058823529,1155
pilki,2,1.0,1781
pilor77,1,0.0,1996
pilotmert,1,0.0,1550
pinchov11,1,0.0,1532
pine138,1,1.0,1460
pinetoscacchi,1,0.0,1376
pink-flower,12,0.5833333333333334,1993
pinocho1,1,1.0,1636
pinomugo,1,1.0,1781
pinu,1,1.0,1288
pinus_sylvestris,1,1.0,2256
pioki,2,0.5,2006
piotr1967,1,1.0,1268
piotrekcof88,1,1.0,2255
piotrtchaikovsky,1,1.0,1619
pipeflan,1,1.0,1519
pipppone,1,0.0,1630
piranava,1,0.0,1426
piroz_xucestih,1,1.0,1304
pirs07,1,1.0,1908
pitter,1,1.0,1491
piuscarso,1,1.0,1526
pivoine48,1,0.0,2007
pizzalberto,1,0.0,1587
pjs624,1,1.0,1087
pkgirpade,1,0.0,1516
plahbrogan,1,0.0,1273
plaisirdejouer,1,0.0,1610
plaisted,1,1.0,1652
plam,4,0.25,1643
